Town,Postcode
Mullaghboy,H14
Mullaghduff,H14
Mullaghlea,H14
Mullaghmeen,H14
Mullaghmore,H14
Mullanaffrin,H14
Mullanavarnoge,H14
Mullanwary,H14
Mullinacre,H14
Mulnanarragh,H14
Munlough,H14
Munlough South,H14
Naheelis,H14
Nancy's Meadow,H14
Naughan,H14
Newtown,H14
Owencam,H14
Owengallis,H14
Parisee,H14
Plush,H14
Port,H14
Portacloghan,H14
Portlawney,H14
Portruan,H14
Pottle,H14
Prospect,H14
Putiaghan,H14
Putiaghan Upper,H14
Quivvy,H14
Rafian,H14
Rahaghan,H14
Raheelan,H14
Rahellistin,H14
Rahulton,H14
Rakeelan,H14
Ramulligan,H14
Redhills,H14
Redhills Demesne,H14
Rivory,H14
Rogary,H14
Rosskeeragh,H14
Scrabby,H14
Shancorn,H14
Shancorry,H14
Shannow Wood,H14
Slievebricken,H14
Snugborough,H14
Sralahan,H14
Staghall,H14
Stonepark,H14
Straheglin,H14
Sugarloaf,H14
Swanlinbar,H14
Tawlaght,H14
Tawnagh,H14
Teeboy,H14
The Commons,H14
Tircahan,H14
Tirgormly,H14
Tirliffin,H14
Tirnawannagh,H14
Toberlion,H14
Tomassan,H14
Tomkinroad,H14
Tonlagee,H14
Tonyarraher,H14
Tonyhallagh,H14
Tonyrevan,H14
Treehoo,H14
Tully,H14
Tullyanog,H14
Tullybrack,H14
Tullydermot,H14
Tullyderrin,H14
Tullyloughfin,H14
Tullynaconspod,H14
Tullynamoltra,H14
Tullyroane,H14
Tullytrasna,H14
Tullyveela,H14
Tullywama,H14
Tunker,H14
Ture,H14
Upper Kilconney,H14
Uragh,H14
Urnagh,H14
Aghadrumgowna,H16
Aghatotan,H16
Aghaway,H16
Aghnaglogh,H16
Annaghard,H16
Annalee,H16
Annesfort,H16
Ardglushin,H16
Ardmone,H16
Ardmone East,H16
Ardmone West,H16
Artonagh,H16
Ashfield,H16
Augueshland,H16
Ballyholly,H16
Ballynahaia,H16
Baraghy,H16
Barnagrove,H16
Barragh,H16
Bellamont Forest,H16
Benwilt,H16
Binbane,H16
Bindoo,H16
Bough,H16
Bracklagh,H16
Brockly,H16
Bunnoe,H16
Cabragh,H16
Caldry,H16
Campstown,H16
Carrickacroman,H16
Carrickallen,H16
Carrickalwy,H16
Carricknashoke,H16
Cashel,H16
Caulfield,H16
Claragh,H16
Clonraw,H16
Clough,H16
Cohaw,H16
Cootehill,H16
Coppanagh,H16
Coragh,H16
Corballyquill,H16
Corbeagh,H16
Corcraff,H16
Corcreeghagh,H16
Cordevlis,H16
Cordoagh,H16
Cordoagh Lower,H16
Corfad,H16
Corglass,H16
Corgreagh,H16
Cornabaste,H16
Cornabeagh,H16
Cornabraher,H16
Cornacarrow,H16
Cornakill,H16
Cornamucklagh,H16
Cornanurney,H16
Cornasaus,H16
Corragarry,H16
Corrakeeran,H16
Corraneary,H16
Corravoggy,H16
Corraweelis,H16
Corrick,H16
Corrinshigo,H16
Cortober,H16
Corweelis,H16
Crann,H16
Dairybrae,H16
Degnavanty,H16
Dernakesh,H16
Dernaskeagh,H16
Donge,H16
Doocarrick,H16
Dooreagh,H16
Drumacullion,H16
Drumaveil North,H16
Drumaveil South,H16
Drumbarkey,H16
Drumbartagh,H16
Drumbinnis,H16
Drumbo,H16
Drumbrade,H16
Drumbrollisk,H16
Drumcalpin,H16
Drumcarn,H16
Drumchoe,H16
Drumcondra,H16
Drumconra,H16
Drumelton,H16
Drumerkillew,H16
Drumgill,H16
Drumgoney,H16
Drumgoon,H16
Drumgreen,H16
Drumhallagh,H16
Drumherriff North,H16
Drumherriff South,H16
Drumhirk,H16
Drumhose,H16
Drumhurt,H16
Drumleague,H16
Drumloaghan,H16
Drumlum,H16
Drumman,H16
Drummartin,H16
Drummury,H16
Drumnagar,H16
Drumnagran,H16
Drumnagress,H16
Drumnatread,H16
Drumnaveil,H16
Drumnaveil West,H16
Drumole,H16
Drumsheil,H16
Drumsillagh,H16
Drumsivney,H16
Drumskelt,H16
Drutamon,H16
Duncollog,H16
Dungonnan,H16
Dunmurry,H16
Edergole,H16
Edrans,H16
Enagh,H16
Errigal,H16
Fairgreen,H16
Fartha,H16
Gallon Etra,H16
Gallonreagh,H16
Glasdrumman,H16
Gortin,H16
Greagh,H16
Greaghagarran,H16
Greaghcrottagh,H16
Greaghnacross,H16
Keeghan,H16
Kespenduff,H16
Kilclogha,H16
Killaquill,H16
Killatee,H16
Killyclare,H16
Killycloghan,H16
Killycramph,H16
Killycreeny,H16
Killyrue,H16
Killyvahan,H16
Kilnacrew,H16
Kilnagarbet,H16
Knockateane,H16
Knockatudor,H16
Knocknalosset,H16
Knocknashammer,H16
Lappanbane,H16
Lappanduff,H16
Laraweehan,H16
Latsey,H16
Lattacapple,H16
Lattyloo,H16
Latully,H16
Leaghin,H16
Leamgeltan,H16
Lettermore,H16
Lisaderg,H16
Lisagoan,H16
Lisarney,H16
Lisawaum,H16
Lisboduff,H16
Lisbree,H16
Lisdua,H16
Lisegny,H16
Lisgannon,H16
Lislea,H16
Lislin,H16
Lisnageer,H16
Lisnasarn,H16
Longfield,H16
Loughlinnan,H16
Lubbinlee,H16
Lung,H16
Lurganboy,H16
Lurton,H16
Magheranure,H16
Magherintemple,H16
Maudabawn,H16
Mayo,H16
Middle Chapel,H16
Millview,H16
Moneycass,H16
Muff,H16
Mullaghboy,H16
Mullan,H16
Munnilly,H16
Neddiagh,H16
Nutfield,H16
Pollahupple,H16
Pottle East,H16
Pottle West,H16
Pottleboy,H16
Pottlereagh,H16
Raharan,H16
Rakane,H16
Rakenny,H16
Ralaghan,H16
Raludan,H16
Ratrussan,H16
Renard,H16
Rooskey,H16
See,H16
Shibbilis,H16
Skerrig,H16
Tievenanass,H16
Tievenaveagh,H16
Tonaghbane,H16
Tonyhull,H16
Tonymackleduff,H16
Treehoo,H16
Tullavally,H16
Tullyard,H16
Tullybrick,H16
Tullycoe,H16
Tullyinchin,H16
Tullylorcan,H16
Tullynacross,H16
Tullyunshin,H16
Tullyvin,H16
Tunnyinn,H16
Turfad,H16
Ballynahaia,H18
Benwilt,H18
Carolina,H18
Coragh,H18
Drumrooghill,H18
Killyvaghan,H18
Drumacleeskin,H23
Tullyalt,H23
Annagh,N39
Aughaboy,N39
Bawn,N39
Callanagh Middle,N39
Callanagh Upper,N39
Carnagh Upper,N39
Cartronfree,N39
Cloncovid,N39
Clonloaghan,N39
Cullaboy Lower,N39
Dundavan,N39
Freeduff,N39
Kilcogy,N39
Kilcogy Lower,N39
Kilcogy Upper,N39
Lisnatinny,N39
Mullaghoran,N39
Pottlebane,N39
Toghernaross,N39
Tullygullin,N39
Altnasheen,N41
Altshallan,N41
Ardlougher,N41
Ardvagh,N41
Ballymagauran,N41
Ballymagirril,N41
Bellavally Lower,N41
Boley,N41
Carrick West,N41
Cashel,N41
Cashelbane,N41
Coppanaghbane,N41
Coppanaghmore,N41
Corcashel,N41
Cordressogagh,N41
Corleckagh Lower,N41
Corleckagh Upper,N41
Corlisbannan,N41
Cornagunleog,N41
Corneenflynn,N41
Corracleigh,N41
Corradeverrid,N41
Corrahoash,N41
Corraleehanbeg,N41
Corraquigley,N41
Corrard,N41
Corratawy,N41
Corratober Lower,N41
Corratober Upper,N41
Creea,N41
Curraghglass,N41
Curraghvah,N41
Derrylahan,N41
Derrynalester,N41
Derrynananta Lower,N41
Derrynatuan,N41
Derryragh,N41
Drumhurrin,N41
Dunmakeever,N41
Eshveagh,N41
Garvalt Lower,N41
Garvesk,N41
Gortaclogher,N41
Gorteen,N41
Gowlat,N41
Gub,N41
Kilduff Lower,N41
Kilduff Middle,N41
Killymoriarty,N41
Killyran,N41
Killywillin,N41
Lattone,N41
Legglass,N41
Legnagrow,N41
Meenaslieve,N41
Moneen,N41
Moneenabrone,N41
Moneensauran,N41
Moneenterriff,N41
Mully Lower,N41
Mully Upper,N41
Porturlan,N41
Ray,N41
Rosehill,N41
Sruhagh,N41
Sruhanagh,N41
Stranadarragh,N41
Stranagap,N41
Tonanilt,N41
Tullaghyrory,N41
Tullanierin,N41
Tullantanty,N41
Tullantintin,N41
Tullynacross,N41
Tullynafreave,N41
Tullynamoyle,N41
Tullytiernan,N41
Unshinagh,N41
Bracklagh,N91
Carrick,N91
Carrickabane,N91
Carrickakillew,N91
Cortrasna,N91
Kilgolagh,N91
Lisnadarragh,N91
Magheraboy Lower,N91
Magheraboy Upper,N91
Moat,N91
Moynagh Lower,N91
Moynagh Upper,N91
