Town,Postcode
Broomhill,Y34
Burkestown,Y34
Butlersland,Y34
Butlersland Industr,Y34
Camblin,Y34
Campile,Y34
Carnagh,Y34
Carnivan,Y34
Carrowanree,Y34
Cassagh,Y34
Castlemoyle,Y34
Castleworkhouse,Y34
Churchtown,Y34
Clonlard,Y34
Clonsharragh,Y34
Cloonagh,Y34
Coleman,Y34
Connagh,Y34
Coolback,Y34
Coole,Y34
Coolerin,Y34
Coolerin North,Y34
Coolroe,Y34
Corcorans Cross,Y34
Creakan Lower,Y34
Creakan Upper,Y34
Creaken,Y34
Curraghduff,Y34
Curraghmore,Y34
Curraghmore Upper,Y34
Donanore,Y34
Drillistown,Y34
Dunbrody,Y34
Duncannon,Y34
Duncannon Fort,Y34
Dunganstown,Y34
Dungulph,Y34
Dunmain,Y34
Fethard,Y34
Fethard-on-Sea,Y34
Finshoge,Y34
Fisherstown,Y34
Fruit Hill,Y34
Galgystown,Y34
Garrycullen,Y34
Garryduff,Y34
Gobbinstown,Y34
Gorteens,Y34
Graigue Great,Y34
Graigue Little,Y34
Grange,Y34
Great Island,Y34
Gusserane,Y34
Haggard,Y34
Harrylock,Y34
Haytown,Y34
Hewitsland,Y34
Horeswood,Y34
Houseland,Y34
John's Hill,Y34
Kilbraney,Y34
Kilbride,Y34
Kilclammon,Y34
Kilhile,Y34
Killesk,Y34
Killoggin,Y34
Killowen,Y34
Kilmannock,Y34
Kinnagh,Y34
Knockanduff,Y34
Knockavilla,Y34
Knockea,Y34
Knockmullen,Y34
Knockroe,Y34
Kylerue,Y34
Lacken,Y34
Lambstown,Y34
Landscape,Y34
Lewistown,Y34
Loftushall,Y34
Loughtown,Y34
Macmurrough,Y34
Macmurrough Island,Y34
Marshmeadows,Y34
Mart Yard,Y34
Maudlins,Y34
Mersheen,Y34
Milltown,Y34
Monacahee,Y34
Morrisseysland,Y34
Mountelliott,Y34
Mountgarrett,Y34
Mounthanover,Y34
Mountleban,Y34
Mylerspark,Y34
Nash,Y34
Nash Turn,Y34
New Ross,Y34
New Ross Retail Park,Y34
Newtown,Y34
Newtown Commons,Y34
Nook,Y34
Oaklands,Y34
Oldcourt,Y34
Pigotts,Y34
Piltown,Y34
Portersgate,Y34
Portersland,Y34
Portobello,Y34
Posture,Y34
Poulfur,Y34
Poulmaloe,Y34
Poulmounty,Y34
Poulmounty Mill,Y34
Priesthaggard,Y34
Ralph,Y34
Ramsgrange,Y34
Ramstown,Y34
Rathgaroge,Y34
Rathimney,Y34
Rathnageeragh,Y34
Redhouse,Y34
Ring Road Business,Y34
Robinstown,Y34
Robinstown Little,Y34
Rochestown,Y34
Rosbercon,Y34
Rosemount,Y34
Rosetown,Y34
Rossmount,Y34
Ryleen,Y34
Saint Kieran's,Y34
Saint Leonard's,Y34
Saltmills,Y34
Scark,Y34
Shanacloon,Y34
Shielbaggan,Y34
Slade,Y34
Slaght,Y34
Southknock,Y34
Springpark,Y34
Stokestown,Y34
Stonehouse,Y34
Suttons Cross,Y34
Taulaght,Y34
Taylorstown,Y34
Templetown,Y34
Terrerath,Y34
The Goat Farm,Y34
The Windy Gap,Y34
Tinnock,Y34
Tintern,Y34
Tobinstown,Y34
Tullerstown,Y34
Upper Ballyhack,Y34
Whitechurch,Y34
Whitehall,Y34
Whitemore,Y34
Winningtown,Y34
Woodbine Business P,Y34
Yoletown,Y34
Ablintown,Y35
Allenstown Big,Y35
Allenstown Little,Y35
Ambrosetown,Y35
Ardcandrisk,Y35
Ardcavan,Y35
Ardcavan Business P,Y35
Ardcolm,Y35
Ardenagh,Y35
Ardenagh Great,Y35
Ardenagh Little,Y35
Arklow,Y35
Arnestown,Y35
Artramon,Y35
Assagart,Y35
Assaly Great,Y35
Assaly Little,Y35
Aughermon,Y35
Aughfad,Y35
Aughmore,Y35
Aughnagan,Y35
Bachelorshall,Y35
Badgers Hill,Y35
Baldwinstown,Y35
Ballare,Y35
Ballask,Y35
Ballinaboola,Y35
Ballinacarrig,Y35
Ballinaglough,Y35
Ballindinas,Y35
Ballingly,Y35
Ballintarton,Y35
Ballintlea,Y35
Balloughton,Y35
Ballybeg,Y35
Ballyboggan,Y35
Ballyboggan Lower,Y35
Ballyboggan Upper,Y35
Ballyboher,Y35
Ballybough,Y35
Ballybought,Y35
Ballybrennan,Y35
Ballybrennan Big,Y35
Ballybrittas,Y35
Ballybro,Y35
Ballycappoge,Y35
Ballycleary,Y35
Ballyclemock,Y35
Ballycogley,Y35
Ballyconnick,Y35
Ballycorboys,Y35
Ballycowan,Y35
Ballycrane,Y35
Ballycross,Y35
Ballycushlane,Y35
Ballydicken Lower,Y35
Ballydicken Upper,Y35
Ballydoyle,Y35
Ballydrane,Y35
Ballydungan,Y35
Ballydusker,Y35
Ballyell,Y35
Ballyell Little,Y35
Ballyfane,Y35
Ballyfinogue,Y35
Ballyfrory,Y35
Ballygarra,Y35
Ballygarvey,Y35
Ballygerry,Y35
Ballygillane Big,Y35
Ballygillane Little,Y35
Ballygoman,Y35
Ballygow,Y35
Ballygrangans,Y35
Ballygullick,Y35
Ballyharran,Y35
Ballyharran Lower,Y35
Ballyharran Upper,Y35
Ballyharty,Y35
Ballyhealy,Y35
Ballyhealy North,Y35
Ballyhealycastle,Y35
Ballyhennigan,Y35
Ballyhiho,Y35
Ballyhine,Y35
Ballyhit,Y35
Ballyhurst,Y35
Ballykelly,Y35
Ballykelsh,Y35
Ballykereen,Y35
Ballykilliane,Y35
Ballyknock,Y35
Ballyknockan,Y35
Ballyla,Y35
Ballylannan,Y35
Ballyliamgow,Y35
Ballylibernagh,Y35
Ballymacane,Y35
Ballymadder,Y35
Ballymagyr,Y35
Ballymartin,Y35
Ballymichael,Y35
Ballyminaun Big,Y35
Ballyminaun Little,Y35
Ballymitty,Y35
Ballymorris,Y35
Ballymurragh,Y35
Ballynaas,Y35
Ballynagale,Y35
Ballynagee,Y35
Ballynaglough,Y35
Ballynaleck,Y35
Ballynamona,Y35
Ballyowen,Y35
Ballyrane,Y35
Ballyregan,Y35
Ballysampson,Y35
Ballyseskin,Y35
Ballyshannon,Y35
Ballysheen,Y35
Ballyshelin,Y35
Ballyteige,Y35
Ballytory Lower,Y35
Ballytory Upper,Y35
Ballytra,Y35
Ballytramon,Y35
Ballytramon Busines,Y35
Ballyvergin,Y35
Ballyweather,Y35
Ballywish,Y35
Ballywish Business,Y35
Bannow,Y35
Bannow Bay,Y35
Bannow Island,Y35
Bannow Moor,Y35
Banoge,Y35
Bargy,Y35
Bargy Commons,Y35
Barnawheel,Y35
Barntown,Y35
Barrystown,Y35
Bastardstown,Y35
Bearlough,Y35
Begerin,Y35
Beggerin Island,Y35
Bellary,Y35
Bellgrove,Y35
Bellgrovecross,Y35
Belmont,Y35
Bennettstown,Y35
Birdstown,Y35
Blackhall,Y35
Blackhill,Y35
Blackhorse,Y35
Blackmoor,Y35
Blackstone,Y35
Blastknock,Y35
Bloomhill,Y35
Blunsheens,Y35
Bog East,Y35
Bog West,Y35
Bogganstown Upper,Y35
Bolgerstown,Y35
Brandane,Y35
Bregorteen,Y35
Bricketstown,Y35
Brideswell,Y35
Bridgetown,Y35
Bridgetown South,Y35
Brittas,Y35
Bromley,Y35
Brownscastle,Y35
Brownstown,Y35
Bryanstown,Y35
Bunargate,Y35
Buncarrig,Y35
Burrow,Y35
Bush,Y35
Busherstown,Y35
Bushpark,Y35
Butlerstown,Y35
Camross,Y35
Carnagh,Y35
Carne,Y35
Carrick,Y35
Carrickbyrne,Y35
Carrigadaggin,Y35
Carrighill,Y35
Carriglawn,Y35
Carrowreagh,Y35
Castlebridge,Y35
Castlehayestown,Y35
Castlepaliser,Y35
Castlesow,Y35
Castletown,Y35
Chapel Gardens,Y35
Cherriestown,Y35
Chour,Y35
Churchlands,Y35
Churchtown,Y35
Cleariestown,Y35
Cleariestown North,Y35
Cleariestown South,Y35
Cloghulatagh,Y35
Clonard,Y35
Clonard Great,Y35
Clonard Little,Y35
Clonard Retail Park,Y35
Clonard Village Cen,Y35
Clongaddy,Y35
Clongeen,Y35
Clonmines,Y35
Cloon,Y35
Cloonerane,Y35
Clougheast,Y35
Coalspit,Y35
Coddstown,Y35
Coddstown Great,Y35
Colestown,Y35
College,Y35
Common,Y35
Commons,Y35
Coolateggart,Y35
Coolaw,Y35
Coolballow,Y35
Coolboy,Y35
Coolbrock,Y35
Coolcliffe,Y35
Coolcotts,Y35
Coolcull,Y35
Coolcull Big,Y35
Coole,Y35
Cooleskin,Y35
Cooleycall,Y35
Coolhall,Y35
Coolishal,Y35
Coolkeeran,Y35
Cooloughter,Y35
Coolraheen,Y35
Coolree,Y35
Cools,Y35
Coolsallagh,Y35
Coolstuff,Y35
Coolteen,Y35
Cornerstown,Y35
Corramacorra,Y35
Cottage,Y35
Cotts,Y35
Courtlands,Y35
Courtlands East,Y35
Cousinstown,Y35
Craanagam,Y35
Crandonnell,Y35
Cregg,Y35
Cribstown,Y35
Croase,Y35
Cromwellsfort,Y35
Crory Middle,Y35
Crory Upper,Y35
Cross Scales,Y35
Crossabeg,Y35
Crossfarnoge,Y35
Crosslake,Y35
Crossphilip,Y35
Crosstown,Y35
Crylough,Y35
Cubslough,Y35
Cull,Y35
Cullenstown,Y35
Cullentra,Y35
Cumshinstown,Y35
Cushinstown,Y35
Danescastle,Y35
Davidstown,Y35
Deerpark,Y35
Dennistown,Y35
Doogan's Warren,Y35
Drimagh,Y35
Drinagh,Y35
Drinagh North,Y35
Dunanore,Y35
Duncormick,Y35
Duncormick Hill,Y35
Dungeer,Y35
Eardownes Great,Y35
Eardownes Little,Y35
Ecclestown,Y35
Edwardstown,Y35
Fahy's Cross,Y35
Fairfield,Y35
Fannystown,Y35
Fardystown,Y35
Faree,Y35
Farmhill,Y35
Faythe,Y35
Fence,Y35
Ferneyhill,Y35
Ferrybank,Y35
Ferrycarrig,Y35
Fiveacre,Y35
Ford of Ling,Y35
Forest,Y35
Forth Commons,Y35
Foulksmills,Y35
Fuddletown,Y35
Furlongstown,Y35
Furziestown,Y35
Galbally West,Y35
Gardamus Great,Y35
Gardamus Little,Y35
Garradreen,Y35
Garrison,Y35
Garrycleary,Y35
Garrygibbon,Y35
Garryhack,Y35
Garrylough Lower,Y35
Garrylough Upper,Y35
Garryrichard,Y35
Garrywilliam,Y35
Gaynestown,Y35
Genstown,Y35
Gibberpatrick,Y35
Gibberwell,Y35
Gibletstown,Y35
Glaglig,Y35
Glasganny,Y35
Glenbullock,Y35
Glendale,Y35
Glenduff,Y35
Goffs Bridge,Y35
Gollough,Y35
Gort na Phia,Y35
Gorteenminogue,Y35
Gorteenminogue Lowe,Y35
Gorteenminogue Uppe,Y35
Gortins,Y35
Grageen,Y35
Graheeroge,Y35
Grahormack,Y35
Grahormick,Y35
Graigue,Y35
Graigue Hill,Y35
Graiguesallagh,Y35
Grange,Y35
Grange Big,Y35
Grange Little,Y35
Grangewood,Y35
Granisk,Y35
Grantstown,Y35
Grascur Little,Y35
Grayrobin,Y35
Greenfield,Y35
Greenlake,Y35
Griffith Industrial,Y35
Growtown,Y35
Growtown Lower,Y35
Growtown Upper,Y35
Gurlins,Y35
Gurtins,Y35
Gurtins Great,Y35
Haggard,Y35
Haggardstown,Y35
Halseyrath,Y35
Hardyglass,Y35
Hardygregan,Y35
Haresmead,Y35
Harperstown,Y35
Harpoonstown,Y35
Harristown,Y35
Harristown Big,Y35
Harristown Little,Y35
Harveystown,Y35
Hayestown,Y35
Hayestown Great,Y35
Hayestown Little,Y35
Heathpark,Y35
Heavenstown,Y35
Hermitage,Y35
Hightown,Y35
Hillburn,Y35
Hillcastle,Y35
Hilltown,Y35
Hobbinstown,Y35
Hodgesmill,Y35
Holmanhill,Y35
Holmestown,Y35
Holmestown Little,Y35
Hopefield,Y35
Horesland,Y35
Horetown,Y35
Horetown North,Y35
Horetown South,Y35
Jacketstown,Y35
Johnstown,Y35
Johnstown Castle,Y35
Jonastown,Y35
Kayle,Y35
Keelogues,Y35
Kellystown,Y35
Kereight,Y35
Kerlogue,Y35
Kilbraney,Y35
Kilcavan,Y35
Kilcorral,Y35
Kilcowan Lower,Y35
Kilcowan Upper,Y35
Kildavin,Y35
Kildavin Lower,Y35
Kildavin Upper,Y35
Kilderry,Y35
Kilgarvan,Y35
Killag,Y35
Killeen,Y35
Killeens,Y35
Killelan,Y35
Killiane,Y35
Killiane Little,Y35
Killowen,Y35
Killugger,Y35
Kilmacree,Y35
Kilmannon,Y35
Kilmannon Little,Y35
Kilmisten,Y35
Kilmore,Y35
Kilmore Quay,Y35
Kilpatrick,Y35
Kilrane,Y35
Kilrane Business Pa,Y35
Kilscanlan,Y35
Kilscoran,Y35
Kiltra,Y35
Kingsford,Y35
Kisha,Y35
Kitestown,Y35
Knock of the Rocks,Y35
Knockahone,Y35
Knockaneasy,Y35
Knockataylor,Y35
Knockbine,Y35
Knockbroad,Y35
Knockcumshin,Y35
Knockeen,Y35
Knockhowlin,Y35
Knockmore,Y35
Knocknagall,Y35
Knocknoran,Y35
Knockruth,Y35
Knocks,Y35
Knocktarton,Y35
Knocktown,Y35
Knottown,Y35
Kyle Lower,Y35
Kyle Middle,Y35
Kyle Upper,Y35
Lacken,Y35
Lake Big,Y35
Lake Little,Y35
Lambertstown,Y35
Lannagh,Y35
Lannagh Beg,Y35
Larkin's Cross,Y35
Larkinstown,Y35
Latimerstown,Y35
Leachestown,Y35
Leegane,Y35
Levitstown,Y35
Libgate,Y35
Lightwater,Y35
Lingstown Lower,Y35
Linziestown,Y35
Littlebridge,Y35
Littlegraigue,Y35
Littletown,Y35
Loginsherd,Y35
Longgraigue,Y35
Longridge,Y35
Lough,Y35
Loughard,Y35
Loughgunnen,Y35
Loughnageer,Y35
Mackenstown,Y35
Marshalstown,Y35
Martinstown,Y35
Maudlintown,Y35
Mauritiustown,Y35
Maxboley,Y35
Mayglass,Y35
Maytown,Y35
Middletown,Y35
Millknock,Y35
Millquarter,Y35
Milltown,Y35
Moddybeg,Y35
Mongaun,Y35
Monmore,Y35
Moor,Y35
Moorfields,Y35
Moortown,Y35
Moortown Great,Y35
Moortown Little,Y35
Mountaingate,Y35
Mountanna,Y35
Mountcross,Y35
Mounteaton,Y35
Mountpill,Y35
Mountplesant,Y35
Mountwalter,Y35
Muchrath,Y35
Muchtown,Y35
Muckranstown,Y35
Muckstown,Y35
Mulgannon,Y35
Mullanagower,Y35
Mullanour,Y35
Mullinderry,Y35
Mullinree,Y35
Mulmontry,Y35
Mulrankin,Y35
Murntown,Y35
Murrintown,Y35
Murrintown Lower,Y35
Murrintown Upper,Y35
Mylers,Y35
Nemestown,Y35
Nethertown,Y35
Newbawn,Y35
Newbay,Y35
Newcastle,Y35
Newcastle Upper,Y35
Newhouse,Y35
Newlands,Y35
Newtown,Y35
Newtown Big,Y35
Newtown Grange,Y35
Newtown Little,Y35
Newtown Upper,Y35
Nicharee,Y35
Nineacres,Y35
Nineteenacres,Y35
Norristown,Y35
North Slob,Y35
Old Ross,Y35
Oldboley,Y35
Oldhall,Y35
Oldtown,Y35
Orristown,Y35
Our Lady's Island,Y35
Owenstown,Y35
Paradise,Y35
Park,Y35
Pembrokestown,Y35
Petitstown,Y35
Philippintown,Y35
Piercestown,Y35
Pludboher,Y35
Polehore,Y35
Polldoon,Y35
Pollmanagh Little,Y35
Pollrane,Y35
Pollrankin,Y35
Pollregan,Y35
Pollsallagh,Y35
Pollwitch,Y35
Poulmarl,Y35
Poulpeasty,Y35
Primestown,Y35
Pullingtown,Y35
Quanstown,Y35
Quitchery,Y35
Rackardstown,Y35
Rahard,Y35
Raheen,Y35
Raheenduff,Y35
Raheevarren,Y35
Ralphtown,Y35
Randallsmill,Y35
Randalstown,Y35
Rath,Y35
Rathangan,Y35
Rathaspeck,Y35
Rathdowney,Y35
Rathjarney,Y35
Rathlannon,Y35
Rathmacknee Great,Y35
Rathmacknee Little,Y35
Rathmore,Y35
Rathnageeragh,Y35
Ratholm,Y35
Rathrolan,Y35
Rathronan,Y35
Rathyork,Y35
Reahouse,Y35
Redmondstown,Y35
Redmoor,Y35
Reedstown,Y35
Richfield,Y35
Ringaheen,Y35
Ringbaun,Y35
Ringsherane,Y35
Riverstown,Y35
Robinstown,Y35
Rochestown,Y35
Rocklands,Y35
Rosegarland,Y35
Rosehill,Y35
Roseland,Y35
Rosemount,Y35
Rosetown,Y35
Rosslare,Y35
Rosslare Harbour,Y35
Rosspile,Y35
Rostonstown,Y35
Roughmead,Y35
Rowestown,Y35
Roxborough,Y35
Russellstown,Y35
Saint Anne's,Y35
Saint Awaries,Y35
Saint Edmond,Y35
Saint Helen's,Y35
Saint Iberius,Y35
Saint Margaret's,Y35
Saint Tenant's,Y35
Sallystown,Y35
Sanctuary,Y35
Sarshill,Y35
Saunderscourt,Y35
Scar,Y35
Scaughmolin,Y35
Scotsland,Y35
Scullaboge,Y35
Scurlogebush,Y35
Seafield,Y35
Seaview,Y35
Seaview Industrial,Y35
Selskar,Y35
Shanoo,Y35
Shanoule,Y35
Shawstown,Y35
Sheastown,Y35
Sheephouse,Y35
Sheepwalk,Y35
Shelmalier Commons,Y35
Sherwood,Y35
Shigginshaggard,Y35
Shilbrack,Y35
Shilmaine,Y35
Shilmore,Y35
Shortalstown,Y35
Shouks,Y35
Sigginstown,Y35
Silverspring,Y35
Sinnott's Hill,Y35
Sinnottsmill,Y35
Sinnottstown,Y35
Sion,Y35
Sixacre,Y35
Skeeter Park,Y35
Slad,Y35
Slaney Lodge,Y35
Slaney Manor,Y35
Slaney View,Y35
Sleedagh,Y35
Slevoy,Y35
Soughane,Y35
South Sloblands,Y35
Spencerstown,Y35
Springpark,Y35
Staplestown,Y35
Starvehall,Y35
Stephenstown,Y35
Stonyford,Y35
Strandfield,Y35
Streamstown,Y35
Summerhill,Y35
Summerstown,Y35
Sweetmount,Y35
Tacumshin,Y35
Taghmon,Y35
Taghmon Business Pa,Y35
Tagoat,Y35
Tedwards,Y35
Tenacre,Y35
Tenchspit,Y35
The Beake,Y35
The Cools,Y35
The Deeps,Y35
The Dirr,Y35
The Hill,Y35
The Lake,Y35
The Long Gap,Y35
Thornville,Y35
Threeacres,Y35
Tilladavin,Y35
Tincone,Y35
Tinnacarrick,Y35
Tinnacurra,Y35
Tinnarath,Y35
Toberfinnick,Y35
Tomcoole,Y35
Tomcoole Big,Y35
Tomcoole Little,Y35
Tomhaggard,Y35
Tottenhamgreen,Y35
Tracystown,Y35
Tracystown West,Y35
Trane,Y35
Trimmer,Y35
Trinity,Y35
Tullabards,Y35
Tullabards Great,Y35
Tullabards Little,Y35
Tullycanna,Y35
Twelveacre,Y35
Tykillin,Y35
Upton,Y35
Vernegly,Y35
Waddington,Y35
Walsheslough,Y35
Walshestown,Y35
Walshgraigue,Y35
Wellingtonbridge,Y35
Weneytown,Y35
Westpoint Business,Y35
Wexford,Y35
Wexford Retail Park,Y35
Whitebrook,Y35
Whitecross,Y35
Whiteford,Y35
Whitehall,Y35
Whitehouse,Y35
Whitemill Industria,Y35
Whiterock Hill,Y35
Whiterock South,Y35
Whitestown,Y35
Whitestown Lower,Y35
Whittyshill,Y35
Wilkinstown,Y35
Woodgraigue,Y35
Woodtown,Y35
Woodville,Y35
Yolegrove,Y35
Yoletown,Y35
Youngstown,Y35
