Town,Postcode
Cronogort,V95
Cross Beg,V95
Cross More,V95
Crossagh,V95
Crossard,V95
Crosscornaun,V95
Crossderry,V95
Crovraghan,V95
Crowhill,V95
Crown,V95
Crughwill,V95
Crusheen,V95
Cullane,V95
Culleen,V95
Cullenagh,V95
Curraderra,V95
Curraghkeel,V95
Curraghkilleen,V95
Curraghodea,V95
Cutteen,V95
Cutteen Beg,V95
Cutteen More,V95
Dangan,V95
Danganbrack,V95
Darragh,V95
Darragh North,V95
Decomade,V95
Deelin,V95
Deerpark,V95
Deerpark Industrial,V95
Deerpark Middle,V95
Deerpark Upper,V95
Deerpark West,V95
Dereen,V95
Derra,V95
Derreen,V95
Derry,V95
Derrybrick,V95
Derrycalliff,V95
Derrygarriff,V95
Derryharrive,V95
Derrylea,V95
Derrymore,V95
Derrymore West,V95
Derrynacarragh,V95
Derrynageeha,V95
Derrynagullion,V95
Derrynaheilla,V95
Derrynaveagh,V95
Derryulk Lower,V95
Derryulk Middle,V95
Derryulk Upper,V95
Derryvet,V95
Derryvinnaan,V95
Derryvough,V95
Derula,V95
Direen,V95
Doctors Hill,V95
Donnybrook,V95
Doolin,V95
Doolin Holiday Vill,V95
Doolough,V95
Doon,V95
Doonagore,V95
Doonane,V95
Dooneen,V95
Doonmacfelim,V95
Doonnagore,V95
Doonogan,V95
Doora,V95
Dough,V95
Doughmore,V95
Drim,V95
Drimeen,V95
Drinagh,V95
Dromadrehid,V95
Drommin,V95
Drommin Rineen,V95
Dromoland,V95
Dromore,V95
Drumaneen,V95
Drumanure,V95
Drumatehy,V95
Drumbaun,V95
Drumbiggle,V95
Drumbonniff,V95
Drumcaran Beg,V95
Drumcaran More,V95
Drumcarna,V95
Drumcarron More,V95
Drumcavan,V95
Drumcharley,V95
Drumcliffe,V95
Drumconora,V95
Drumcullaun,V95
Drumeevin,V95
Drumgloon,V95
Drumgranagh,V95
Drumlesh,V95
Drumline,V95
Drummaghmartin,V95
Drummeen,V95
Drummeen East,V95
Drummeer,V95
Drummin,V95
Drumminagran,V95
Drumminakela,V95
Drummoher,V95
Drumnagah,V95
Drumquin,V95
Drumsallagh,V95
Drumullan,V95
Drumumna,V95
Dunsallagh,V95
Dunsallagh East,V95
Durra,V95
Dysart,V95
Dysart O'Dea,V95
Edenvale,V95
Effernan,V95
Elmvale,V95
Emelagh,V95
Enagh,V95
Enagh Cross,V95
Enagh East,V95
Enagh North,V95
Ennis,V95
Ennistymon,V95
Erinagh,V95
Erinagh Beg,V95
Erinagh More,V95
Erribul,V95
E-Town,V95
Eyrehill,V95
Fahabeg,V95
Fahamore,V95
Fahee,V95
Faherlaghroe,V95
Fanaleen,V95
Fanta Glebe,V95
Fanygalvan,V95
Faunrusk,V95
Feagreen,V95
Feenagh,V95
Feenamuinga,V95
Feighquin,V95
Feighroe,V95
Fenloe,V95
Fermoyle,V95
Fernhill,V95
Feruisk,V95
Finanagh,V95
Fintra Beg,V95
Fintra More,V95
Finurebeg,V95
Finuremore,V95
Foilrim,V95
Fomerla,V95
Fort Hill,V95
Fortane,V95
Fortfergus,V95
Fortwilliam,V95
Fountain,V95
Fountain Cross,V95
Freaghcastle,V95
Freaghvaleen,V95
Frure,V95
Frure North,V95
Frure West,V95
Furhee,V95
Furraglaun,V95
Furroor,V95
Gallowshill,V95
Garraun,V95
Garruragh,V95
Garrynacurra,V95
Garrynagry,V95
Garryncallaha,V95
Garvillaun,V95
Garvoghil,V95
Gaurus,V95
Glasha,V95
Glaun,V95
Glaun West,V95
Glebe,V95
Glen North,V95
Glen South,V95
Glencanane,V95
Glencanane More,V95
Glencolumbkille,V95
Glencree,V95
Glendine,V95
Glendine North,V95
Glendine South,V95
Glenletternafinny,V95
Glennaguneen,V95
Glenquin,V95
Glensleade,V95
Glenwood,V95
Gortaclob,V95
Gortaficka,V95
Gortaganniff,V95
Gortalougha,V95
Gortaniska,V95
Gortbofarna,V95
Gorteen,V95
Gorteenaguppoge,V95
Gorteenaneelig,V95
Gortlecka,V95
Gortlurkaun,V95
Gortmore,V95
Gortnaboul,V95
Gortnaclohy,V95
Gortnacorragh,V95
Gortnacurra,V95
Gortnaglearagh,V95
Gortnagluck,V95
Gortnahaha,V95
Gortnamuck,V95
Gortnanool,V95
Gortygeeheen,V95
Granaghan,V95
Granaghan Beg,V95
Granaghan More,V95
Grey Rock,V95
Gurrane,V95
Gurtnafrehane,V95
Hazelwood,V95
Heathmount,V95
Hempfield,V95
High Street,V95
Hollywell,V95
How's Bridge,V95
Ieverstown,V95
Illaun,V95
Illaunbaun,V95
Inagh,V95
Inch,V95
Inch Beg,V95
Inch More,V95
Inchicronan Island,V95
Inchiquin,V95
Ing East,V95
Ing West,V95
Inishaellaun,V95
Inishdea,V95
Inishmore,V95
Inismacnaughton,V95
Iskancullin,V95
Island,V95
Islandavanna Lower,V95
Islandgar,V95
Islandmagrath,V95
Ivy Hill,V95
Keevagh,V95
Kells,V95
Kihaska,V95
Kilaspuglinane,V95
Kilbogoon,V95
Kilbreckan,V95
Kilcarragh,V95
Kilclohane,V95
Kilcloher,V95
Kilcolumb,V95
Kilconnell,V95
Kilcorcoran,V95
Kilcornan,V95
Kilcorney,V95
Kilcross,V95
Kilcurrish,V95
Kildeema,V95
Kildeema South,V95
Kildrum,V95
Kilduff,V95
Kilduff Lower,V95
Kilduff Upper,V95
Kildysart,V95
Kildysart Cross,V95
Kilfarboy,V95
Kilfenora,V95
Kilfilum,V95
Kilglassy,V95
Kilkee East,V95
Kilkee West,V95
Kilkieran,V95
Kilkishen,V95
Kilkishen Demesne,V95
Killanena,V95
Killawinna,V95
Killeen,V95
Killeinagh,V95
Killerk East,V95
Killerk West,V95
Killernan,V95
Killilagh,V95
Killow,V95
Killulla,V95
Kilmaley,V95
Kilmoculla,V95
Kilmoon,V95
Kilmorane,V95
Kilmore,V95
Kilmurry,V95
Kilmurry Ibrickane,V95
Kilnaboy,V95
Kilnacally,V95
Kilnacrandy,V95
Kilnacree,V95
Kilnamona,V95
Kilnasoolagh,V95
Kilquane,V95
Kiltane,V95
Kiltanon,V95
Kilvoydan,V95
Kilvoydan North,V95
Kilvoydan South,V95
Kineilty,V95
Kinlea,V95
Kinturk,V95
Knappoge,V95
Knappogue,V95
Knocatoor,V95
Knockacarn,V95
Knockacaurhin,V95
Knockaclara,V95
Knockaculla,V95
Knockacullea South,V95
Knockadangan,V95
Knockaderry,V95
Knockadoon,V95
Knockagulla,V95
Knockalassa,V95
Knockalehid,V95
Knockaloaghan,V95
Knockalough,V95
Knockaluscraun,V95
Knockanalban,V95
Knockanean,V95
Knockaneden,V95
Knockanes,V95
Knockanimana,V95
Knockanira,V95
Knockanoura,V95
Knockanulty,V95
Knockaskeheen,V95
Knockaskibbole,V95
Knockatemple,V95
Knockatinty,V95
Knockatooreen,V95
Knockatunna,V95
Knockaun,V95
Knockaunroe,V95
Knockbrack,V95
Knockdrumleague,V95
Knockdrummagh North,V95
Knockdrummagh South,V95
Knockevin,V95
Knockhogan,V95
Knockjames,V95
Knockliscrane,V95
Knockmeal,V95
Knockmeal West,V95
Knockmore,V95
Knockmoy,V95
Knocknaboula,V95
Knocknagoug,V95
Knocknagraga,V95
Knocknagraigue,V95
Knocknagun,V95
Knocknahilla,V95
Knocknahilla Beg,V95
Knocknakilla,V95
Knocknalappa,V95
Knocknamucky,V95
Knocknaraha,V95
Knocknareeha,V95
Knocknaskeagh,V95
Knockneppy,V95
Knockogonnell,V95
Knockpatrick,V95
Knockreddan,V95
Knockroe,V95
Knocksaggart,V95
Kylea,V95
Kyleatunna,V95
Kylmore North,V95
Kylmore South,V95
Lacarow,V95
Lack,V95
Lack East,V95
Lackamore,V95
Lackennaskagh,V95
Lacknashannagh,V95
Laghile,V95
Laghtagoona,V95
Lahardan,V95
Lahinch,V95
Langough,V95
Lanna,V95
Laraghakea,V95
Larchill,V95
Latoon,V95
Lauragh,V95
Lavalla North,V95
Lavalla South,V95
Lavareen,V95
Leagard,V95
Leagard North,V95
Leamaneh,V95
Leamnaleaha,V95
Leana,V95
Lecarrow South,V95
Leckaun,V95
Leckaun East,V95
Leckaun West,V95
Leeds,V95
Lehaknock,V95
Lemenaghbeg,V95
Lemenaghmore,V95
Letteragh,V95
Letterkelly,V95
Lettersura,V95
Lickeen,V95
Lickeen East,V95
Lickeen West,V95
Licknaun,V95
Lifford,V95
Lisatunna,V95
Lisbiggeen,V95
Liscannor,V95
Lischane,V95
Lisconor,V95
Liscormick,V95
Liscullane,V95
Lisdooney,V95
Lisdooney West,V95
Lisdoonvarna,V95
Lisduff,V95
Lisheen,V95
Lisheenvicknaheeha,V95
Lisket,V95
Lislarkin,V95
Lislarkin North,V95
Lislarkin South,V95
Lislea,V95
Lismacleane,V95
Lismorahaun,V95
Lismorris,V95
Lismuinga,V95
Lismulbreeda,V95
Lisnafaha,V95
Lisofin,V95
Lispuckaun,V95
Lisroe,V95
Lissane,V95
Lissane Business Pa,V95
Lissane East,V95
Lissane West,V95
Lissycasey,V95
Lissycasey Upper,V95
Lissyline,V95
Lissylisheen,V95
Lissynealon,V95
Lisvuriheen,V95
Lough North,V95
Lough South,V95
Loughaun South,V95
Loughaunnaweelaun,V95
Loughburke,V95
Loughloon,V95
Loughmareda,V95
Loughnagowan,V95
Loughville,V95
Lower Quay,V95
Lurraga,V95
Madara,V95
Maghera,V95
Magheraweeleen,V95
Magowna,V95
Maherantaska,V95
Manusmore,V95
Marble Hill,V95
Martry,V95
Maryville,V95
Maurices Mills,V95
Mause,V95
Meanagh,V95
Meelick,V95
Meggagh,V95
Meggagh West,V95
Milltown,V95
Miltown Malbay,V95
Moananagh,V95
Moarhaun,V95
Mogullaun,V95
Moheramoylan,V95
Moheraroon,V95
Moloskey,V95
Monanaleen,V95
Monanoe,V95
Monreel North,V95
Monreel South,V95
Mooghna,V95
Moohane,V95
Moughna,V95
Mount,V95
Mountcallan,V95
Mountcarron,V95
Mountievers,V95
Mountscott,V95
Moy Beg,V95
Moy More,V95
Moygalla,V95
Moyglass,V95
Moyglass More,V95
Moygowna,V95
Moyhill,V95
Moyhullin,V95
Moymore,V95
Moymore North,V95
Moyree Commons,V95
Moyriesk,V95
Muckanagh,V95
Muckinish,V95
Mullagh,V95
Mullagh National Sc,V95
Newhall,V95
Newlawn,V95
Newmarket-on-Fergus,V95
Newpark,V95
Newtown,V95
Nooaff West,V95
Nooan,V95
Northfield,V95
Noughaval,V95
Oatfield,V95
Ooankeagh,V95
Orda,V95
Oughtdarra,V95
Paradise,V95
Parkduff,V95
Parknabinnia,V95
Pollack,V95
Pollagh,V95
Porsoon,V95
Portdrine,V95
Portdrine Business,V95
Portlecka,V95
Poulacarran,V95
Poulaforia,V95
Poulaphuca,V95
Poulawack,V95
Poulawilliam,V95
Poulbaun,V95
Poulgorm,V95
Poulivaun,V95
Poulnagun,V95
Poundtown,V95
Quartermire,V95
Quilty,V95
Quilty East,V95
Quilty West,V95
Quin,V95
Quingardens,V95
Quinville,V95
Rafline,V95
Raheen,V95
Ralahine,V95
Ralahine South,V95
Ranaghan,V95
Rannagh,V95
Rath,V95
Rath Beg,V95
Rath More,V95
Rathbaun,V95
Rathclooney,V95
Rathcraggaun,V95
Rathcrona,V95
Rathflynn,V95
Rathfolan,V95
Rathkeane,V95
Rathkerry,V95
Rathmeehan,V95
Reaghfa,V95
Reanagishagh,V95
Reaskaun,V95
Reiscamogue,V95
Renalicka,V95
Renappa,V95
Rhine,V95
Rine,V95
Rineanna North,V95
Rineen,V95
Rineroe,V95
Rinerrinagh,V95
Rinnamona,V95
Rinneen,V95
Rinroe,V95
Roadford,V95
Rockmount,V95
Rockmount Cross,V95
Roslevan,V95
Ross,V95
Rosshill,V95
Rossmanagher,V95
Roughan,V95
Roxton,V95
Ruan,V95
Ruan Commons,V95
Rushaun,V95
Rusheen,V95
Russa,V95
Russa Cross,V95
Sandymount,V95
Scart,V95
Scool,V95
Scranagallon,V95
Scropul,V95
Seafield,V95
Seersha,V95
Shallee,V95
Shanaballa,V95
Shanahea,V95
Shanawalla,V95
Shanaway East,V95
Shanaway West,V95
Shanbally,V95
Shandangan,V95
Shandrum,V95
Shannacool,V95
Shantulla,V95
Sheddrim,V95
Sheeaun,V95
Sheshodonnell West,V95
Sheshymore,V95
Shessive,V95
Shingaunagh,V95
Shorepark,V95
Shraheen,V95
Sileshaun,V95
Sileshaun East,V95
Sileshaun West,V95
Sixmilebridge,V95
Skeagh,V95
Skehanagh,V95
Slievealoughaun,V95
Slievenagry,V95
Slievenalicka,V95
Smithstown,V95
Snaty,V95
Snatycooper,V95
Snugborough,V95
Sooreeney,V95
Sorrell Island,V95
Spancilhill,V95
Spanish Point,V95
Spaug,V95
Springfield,V95
Sranagallon,V95
Sroohil,V95
Stonehall,V95
Stonehall Business,V95
Sunnagh,V95
Teeraghbeg,V95
Teermaclane,V95
Teernea,V95
Teernea Commons,V95
Teeronaun,V95
Termon,V95
The Hand,V95
The Island,V95
The Pier,V95
Tiergonean,V95
Tierlaheen,V95
Tiermana,V95
Tobarteascáin,V95
Tonlegee,V95
Toomullin,V95
Toonagh,V95
Toor,V95
Tooreen,V95
Toormore,V95
Toornahaun,V95
Toovahera,V95
Toureen,V95
Toureen East,V95
Treannahow,V95
Tromora,V95
Tromora Castle,V95
Tromora East,V95
Tromora West,V95
Tubber,V95
Tulla,V95
Tullagh,V95
Tullagh Lower,V95
Tullagh Upper,V95
Tullaghaboy,V95
Tullagroe,V95
Tullaloughaun,V95
Tullamore,V95
Tullassa,V95
Tullygarvan East,V95
Tullygarvan West,V95
Tullyodea,V95
Tullyvoghan,V95
Turkenagh,V95
Tyredagh,V95
Tyredagh Upper,V95
Uggoon Lower,V95
Uggoon Upper,V95
Urlan Beg,V95
Urlan More,V95
Wellpark,V95
Whitemount,V95
Willbrook,V95
Woodmount,V95
Woodpark,V95
Woodside,V95
Woodstock,V95
